impl,input_size,input_bytes,avg_latency,std_latency,min_latency,max_latency,throughput
Pipelined Ring,384,1536,496.570,23.622,471.000,669.000,3.093
Pipelined Ring,768,3072,488.810,18.406,464.000,617.000,6.285
Pipelined Ring,1536,6144,490.545,122.154,466.000,2151.000,12.525
Pipelined Ring,3072,12288,479.745,21.175,465.000,652.000,25.614
Pipelined Ring,6144,24576,481.175,25.297,466.000,820.000,51.075
Pipelined Ring,12288,49152,491.240,29.306,477.000,892.000,100.057
Pipelined Ring,24576,98304,501.045,11.902,488.000,633.000,196.198
Pipelined Ring,49152,196608,529.680,33.117,510.000,909.000,371.183
Pipelined Ring,98304,393216,591.805,14.776,572.000,700.000,664.435
Pipelined Ring,196608,786432,711.870,11.910,696.000,752.000,1104.741
Pipelined Ring,393216,1572864,788.935,11.896,768.000,822.000,1993.655
Pipelined Ring,786432,3145728,1985.650,2066.275,1128.000,14533.000,1584.231
Pipelined Ring,1572864,6291456,3097.975,3597.811,1348.000,31054.000,2030.829
Pipelined Ring,3145728,12582912,3215.020,2348.453,1764.000,14051.000,3913.790
Pipelined Ring,6291456,25165824,4994.170,4590.822,2902.000,36339.000,5039.040
Pipelined Ring,12582912,50331648,8294.145,5693.771,4662.000,38770.000,6068.335
Pipelined Ring,25165824,100663296,13098.125,5404.265,8419.000,35981.000,7685.321
Pipelined Ring,50331648,201326592,21886.720,7143.046,15919.000,69513.000,9198.573
Pipelined Ring,100663296,402653184,37666.425,6143.695,31185.000,57621.000,10689.976
Pipelined Ring,201326592,805306368,68832.315,7392.761,62125.000,103958.000,11699.539
Pipelined Ring,402653184,1610612736,131838.570,8812.102,124250.000,168706.000,12216.552
Pipelined Ring,805306368,3221225472,255936.845,8144.545,248560.000,294726.000,12586.017
Pipelined Ring,1610612736,6442450944,504983.370,7455.778,498007.000,550033.000,12757.749
Classic Ring,384,1536,391.870,15.029,359.000,441.000,3.920
Classic Ring,768,3072,385.925,9.843,365.000,411.000,7.960
Classic Ring,1536,6144,379.485,9.304,363.000,405.000,16.190
Classic Ring,3072,12288,383.450,5.807,371.000,406.000,32.046
Classic Ring,6144,24576,385.490,9.969,366.000,442.000,63.753
Classic Ring,12288,49152,387.320,10.148,369.000,444.000,126.903
Classic Ring,24576,98304,396.000,10.566,377.000,424.000,248.242
Classic Ring,49152,196608,427.370,11.784,402.000,457.000,460.042
Classic Ring,98304,393216,510.825,11.877,488.000,545.000,769.767
Classic Ring,196608,786432,571.165,11.582,549.000,608.000,1376.891
Classic Ring,393216,1572864,595.965,13.313,571.000,650.000,2639.189
Classic Ring,786432,3145728,1942.435,2725.957,956.000,26946.000,1619.477
Classic Ring,1572864,6291456,2876.870,2848.077,1194.000,19959.000,2186.910
Classic Ring,3145728,12582912,3520.205,2604.981,1631.000,20733.000,3574.483
Classic Ring,6291456,25165824,4314.735,2629.437,2574.000,20210.000,5832.531
Classic Ring,12582912,50331648,6729.180,3114.366,4440.000,23138.000,7479.611
Classic Ring,25165824,100663296,10996.265,3279.613,8463.000,30237.000,9154.317
Classic Ring,50331648,201326592,19655.250,3240.331,16879.000,36525.000,10242.891
Classic Ring,100663296,402653184,36926.190,4126.417,33868.000,61114.000,10904.271
Classic Ring,201326592,805306368,71513.670,4670.713,68285.000,90471.000,11260.873
Classic Ring,402653184,1610612736,140397.085,3871.259,136909.000,167145.000,11471.839
Classic Ring,805306368,3221225472,277800.765,3659.438,273426.000,296113.000,11595.452
Classic Ring,1610612736,6442450944,555246.030,5263.955,548409.000,580234.000,11602.876
Pipelined HD,384,1536,388.860,14.857,364.000,439.000,3.950
Pipelined HD,768,3072,355.075,6.167,343.000,377.000,8.652
Pipelined HD,1536,6144,348.080,5.447,339.000,373.000,17.651
Pipelined HD,3072,12288,351.860,6.105,342.000,399.000,34.923
Pipelined HD,6144,24576,353.365,5.676,344.000,398.000,69.548
Pipelined HD,12288,49152,373.280,17.559,353.000,464.000,131.676
Pipelined HD,24576,98304,375.200,6.336,363.000,397.000,262.004
Pipelined HD,49152,196608,415.015,8.262,405.000,493.000,473.737
Pipelined HD,98304,393216,475.085,14.369,461.000,592.000,827.675
Pipelined HD,196608,786432,534.370,8.894,521.000,594.000,1471.699
Pipelined HD,393216,1572864,604.175,15.694,580.000,701.000,2603.325
Pipelined HD,786432,3145728,1886.545,2947.503,1018.000,33366.000,1667.455
Pipelined HD,1572864,6291456,2645.860,4221.457,1529.000,40649.000,2377.849
Pipelined HD,3145728,12582912,4211.490,5141.008,2025.000,37895.000,2987.758
Pipelined HD,6291456,25165824,5901.090,4943.331,3144.000,40574.000,4264.606
